0.468096 0.190781
0.521519 0.179257
0.574766 0.171266
0.622055 0.168066
0.665804 0.167039
0.708115 0.166754
0.749952 0.166685
0.791657 0.166670
0.833332 0.166667
0.875000 0.166667
0.916667 0.166667
0.958333 0.166667
1.000000 0.166667
0.000000 0.208333
0.041716 0.208331
0.083586 0.208322
0.126066 0.208298
0.170586 0.208263
0.219724 0.208598
0.271059 0.211027
0.314076 0.215971
0.346546 0.221542
0.372088 0.226425
0.396132 0.228869
0.425637 0.228524
0.466018 0.224926
0.520033 0.217529
0.574756 0.211562
0.622327 0.209237
0.665948 0.208558
0.708165 0.208383
0.749965 0.208343
0.791660 0.208335
0.833332 0.208334
0.875000 0.208333
0.916667 0.208333
0.958333 0.208333
1.000000 0.208333
0.000000 0.250000
0.041766 0.249983
0.083811 0.249912
0.126909 0.249632
0.173295 0.248633
0.226242 0.246209
0.279651 0.244170
0.320965 0.244818
0.351427 0.247086
0.375000 0.250000
0.398572 0.252917
0.429034 0.255187
0.470347 0.255835
0.523756 0.253795
0.576704 0.251370
0.623090 0.250369
0.666187 0.250089
0.708228 0.250019
0.749979 0.250004
0.791663 0.250001
0.833333 0.250001
0.875000 0.250000
0.916667 0.250000
0.958333 0.250000
1.000000 0.250000
0.000000 0.291667
0.041826 0.291621
0.084050 0.291443
0.127672 0.290763
0.175244 0.288439
0.229967 0.282472
0.283982 0.275076
0.324363 0.271479
0.353868 0.271135
0.377912 0.273581
0.403452 0.278469
0.435919 0.284044
0.478934 0.288990
0.530268 0.291417
0.579407 0.291748
0.623929 0.291708
0.666410 0.291682
0.708278 0.291673
0.749989 0.291670
0.791664 0.291669
0.833332 0.291669
0.874999 0.291668
0.916666 0.291668
0.958333 0.291667
1.000000 0.291667
0.000000 0.333333
0.041873 0.333251
0.084194 0.332962
0.127945 0.331934
0.175235 0.328734
0.228483 0.320743
0.281907 0.309220
0.322996 0.302013
0.353518 0.300656
0.380173 0.304070
0.409011 0.310978
0.444596 0.319689
0.488615 0.327590
0.536189 0.331777
0.581541 0.333021
0.624515 0.333290
0.666549 0.333338
0.708305 0.333345
0.749990 0.333346
0.791660 0.333345
0.833327 0.333343
0.874995 0.333340
0.916664 0.333337
0.958332 0.333335
1.000000 0.333333
0.000000 0.375000
0.041884 0.374891
0.084163 0.374546
0.127580 0.373432
0.173376 0.370352
0.222621 0.363357
0.272778 0.352242
0.315778 0.343143
0.349907 0.341115
0.380789 0.345512
0.413897 0.354180
0.452404 0.363933
0.495515 0.370925
0.539599 0.373993
0.582624 0.374856
0.624780 0.375026
0.666595 0.375050
0.708298 0.375055
0.749970 0.375057
0.791637 0.375052
0.833308 0.375040
0.874981 0.375025
0.916656 0.375014
0.958328 0.375006
1.000000 0.375000
0.000000 0.416667
0.041854 0.416554
0.083982 0.416238
0.126816 0.415326
0.170877 0.413111
0.216240 0.408801
0.261661 0.402480
0.304247 0.396770
0.342448 0.395533
0.378588 0.399556
0.416033 0.406311
0.456209 0.412300
0.498252 0.415631
0.540698 0.416754
0.582877 0.416923
0.624790 0.416894
0.666546 0.416885
0.708222 0.416901
0.749878 0.416900
0.791546 0.416864
0.833236 0.416806
0.874935 0.416748
0.916631 0.416706
0.958318 0.416682
1.000000 0.416667
0.000000 0.458333
0.041799 0.458241
0.083749 0.458014
0.126047 0.457436
0.168836 0.456223
0.211957 0.454261
0.254746 0.452041
0.296307 0.450806
0.336310 0.451784
0.375551 0.454768
0.415281 0.458027
0.456167 0.459935
0.498038 0.460244
0.540328 0.459754
0.582578 0.459267
0.624576 0.459089
0.666316 0.459145
0.707920 0.459222
0.749533 0.459172
0.791234 0.458985
0.833011 0.458749
0.874806 0.458552
0.916571 0.458429
0.958296 0.458367
1.000000 0.458333
0.000000 0.500000
0.041745 0.499939
0.083559 0.499812
0.125525 0.499537
0.167686 0.499087
0.209968 0.498670
0.252068 0.498948
0.293399 0.500798
0.333464 0.504263
0.372548 0.507828
0.411923 0.509391
0.452889 0.508260
0.495510 0.505698
0.538825 0.503416
0.581829 0.502320
0.624028 0.502346
0.665552 0.502803
0.706869 0.502980
0.748413 0.502588
0.790319 0.501818
0.832427 0.501041
0.874509 0.500491
0.916449 0.500194
0.958256 0.500062
1.000000 0.500000
0.000000 0.541667
0.041710 0.541635
0.083463 0.541587
0.125332 0.541530
0.167457 0.541620
0.210007 0.542464
0.252645 0.545352
0.293883 0.551252
0.332096 0.558778
0.367831 0.564334
0.404317 0.564791
0.445139 0.559737
0.490312 0.552720
0.536452 0.548118
0.580791 0.547281
0.622703 0.548820
0.663126 0.550393
0.703636 0.550276
0.745323 0.548387
0.788095 0.545875
0.831187 0.543813
0.873960 0.542572
0.916253 0.541987
0.958201 0.541759
1.000000 0.541667
0.000000 0.583333
0.041704 0.583323
0.083484 0.583326
0.125536 0.583417
0.168397 0.583957
0.212777 0.586154
0.257533 0.592017
0.298524 0.601331
0.333308 0.610379
0.364150 0.615892
0.395968 0.616059
0.434806 0.609821
0.483496 0.599595
0.534901 0.593960
0.580300 0.596290
0.620024 0.601690
0.657056 0.605108
0.695601 0.603532
0.738308 0.597635
0.783759 0.591234
0.829126 0.586898
0.873184 0.584676
0.916018 0.583762
0.958146 0.583446
1.000000 0.583333
0.000000 0.625000
0.041737 0.624999
0.083666 0.625017
0.126316 0.625143
0.171157 0.625795
0.219524 0.628482
0.267054 0.634865
0.306297 0.642865
0.337277 0.649599
0.364132 0.653538
0.392511 0.653849
0.429079 0.649924
0.480406 0.642013
0.538069 0.639769
0.582755 0.646864
0.618010 0.654860
0.649639 0.659062
0.684051 0.656949
0.727168 0.647796
0.777368 0.636654
0.826622 0.629650
0.872420 0.626569
0.915837 0.625454
0.958116 0.625109
1.000000 0.625000
0.000000 0.666667
0.041819 0.666655
0.084053 0.666613
0.127809 0.666484
0.175903 0.666225
0.229340 0.666864
0.277776 0.670000
0.314453 0.674376
0.342668 0.678482
0.366489 0.681320
0.393197 0.682661
0.430305 0.681818
0.487130 0.678616
0.547801 0.681632
0.588561 0.689310
0.618968 0.696012
0.646154 0.699387
0.676876 0.698014
0.718046 0.690794
0.771506 0.679261
0.824763 0.671267
0.872054 0.668066
0.915806 0.667038
0.958126 0.666749
1.000000 0.666667
0.000000 0.708333
0.041949 0.708276
0.084597 0.708061
0.129683 0.707251
0.181147 0.704734
0.238393 0.700711
0.286291 0.698891
0.321479 0.699296
0.350000 0.700000
0.369355 0.704884
0.397153 0.708692
0.437768 0.711402
0.504092 0.712476
0.559437 0.716218
0.595096 0.721565
0.621628 0.726422
0.645979 0.728870
0.675565 0.728526
0.715988 0.724928
0.770025 0.717529
0.824755 0.711562
0.872328 0.709237
0.915950 0.708557
0.958174 0.708379
1.000000 0.708333
0.000000 0.750000
0.042088 0.749865
0.085093 0.749388
0.131046 0.747686
0.184025 0.742506
0.242549 0.733130
0.289991 0.726252
0.323765 0.723754
0.348654 0.725610
0.372659 0.731084
0.403921 0.737460
0.450254 0.743045
0.520927 0.743744
0.568452 0.744759
0.600678 0.747078
0.625000 0.750000
0.648514 0.752911
0.678997 0.755181
0.720333 0.755830
0.773754 0.753791
0.826705 0.751367
0.873091 0.750368
0.916189 0.750088
0.958234 0.750017
1.000000 0.750000
0.000000 0.791667
0.042173 0.791448
0.085276 0.790750
0.131074 0.788472
0.182528 0.782084
0.238923 0.769783
0.286660 0.758842
0.320567 0.755256
0.347921 0.757870
0.376283 0.764627
0.412492 0.773060
0.465374 0.778377
0.529552 0.774468
0.573055 0.771406
0.603498 0.771129
0.627816 0.773570
0.653408 0.778453
0.685902 0.784026
0.728934 0.788972
0.780275 0.791402
0.829414 0.791737
0.873934 0.791702
0.916414 0.791678
0.958284 0.791669
1.000000 0.791667
0.000000 0.833333
0.042156 0.833070
0.085043 0.832320
0.129801 0.830139
0.177756 0.824799
0.228429 0.814804
0.275408 0.803771
0.312928 0.799093
0.345129 0.801807
0.378757 0.809259
0.419776 0.817127
0.473016 0.818012
0.529970 0.808828
0.572377 0.801969
0.603322 0.800641
0.630112 0.804041
0.658997 0.810932
0.694609 0.819627
0.738644 0.827524
0.786223 0.831722
0.831568 0.832982
0.874533 0.833266
0.916560 0.833322
0.958313 0.833332
1.000000 0.833333
0.000000 0.875000
0.042051 0.874753
0.084543 0.874140
0.128022 0.872573
0.172786 0.869299
0.218132 0.864052
0.261884 0.858342
0.301989 0.855555
0.339648 0.857431
0.378519 0.862035
0.421918 0.865113
0.471135 0.862052
0.522118 0.852028
0.565527 0.843107
0.599823 0.841058
0.630783 0.845393
0.663949 0.853984
0.702509 0.863680
0.745653 0.870675
0.789729 0.873798
0.832718 0.874727
0.874838 0.874945
0.916630 0.874990
0.958327 0.874998
1.000000 0.875000
0.000000 0.916667
0.041912 0.916483
0.084025 0.916094
0.126533 0.915227
0.169405 0.913678
0.212192 0.911626
0.254199 0.909844
0.295139 0.909316
0.335672 0.910287
0.377107 0.911664
0.420512 0.911546
0.465841 0.908399
0.511394 0.902428
0.554077 0.896701
0.592395 0.895255
0.628704 0.898969
0.666355 0.905442
0.706702 0.911328
0.748786 0.914783
0.791134 0.916154
0.833161 0.916548
0.874955 0.916643
0.916657 0.916662
0.958332 0.916666
1.000000 0.916667
0.000000 0.958333
0.041789 0.958230
0.083639 0.958046
0.125604 0.957688
0.167627 0.957141
0.209544 0.956539
0.251196 0.956150
0.292617 0.956173
0.334090 0.956494
0.375999 0.956641
0.418549 0.956042
0.461513 0.954435
0.504187 0.952253
0.545795 0.950599
0.586182 0.950624
0.626142 0.952428
0.666649 0.954894
0.707970 0.956822
0.749735 0.957825
0.791551 0.958196
0.833296 0.958302
0.874991 0.958327
0.916665 0.958332
0.958333 0.958333
1.000000 0.958333
0.000000 1.000000
0.041667 1.000000
0.083333 1.000000
0.125000 1.000000
0.166667 1.000000
0.208333 1.000000
0.250000 1.000000
0.291667 1.000000
0.333333 1.000000
0.375000 1.000000
0.416667 1.000000
0.458333 1.000000
0.500000 1.000000
0.541667 1.000000
0.583333 1.000000
0.625000 1.000000
0.666667 1.000000
0.708333 1.000000
0.750000 1.000000
0.791667 1.000000
0.833333 1.000000
0.875000 1.000000
0.916667 1.000000
0.958333 1.000000
1.000000 1.000000
