0.939394 0.030303
0.949495 0.030303
0.959596 0.030303
0.969697 0.030303
0.979798 0.030303
0.989899 0.030303
1.000000 0.030303
0.000000 0.040404
0.010101 0.040404
0.020202 0.040404
0.030303 0.040404
0.040404 0.040404
0.050505 0.040404
0.060606 0.040404
0.070707 0.040404
0.080808 0.040404
0.090909 0.040404
0.101010 0.040404
0.111111 0.040404
0.121212 0.040404
0.131313 0.040404
0.141414 0.040404
0.151515 0.040404
0.161616 0.040404
0.171717 0.040404
0.181818 0.040404
0.191919 0.040404
0.202020 0.040404
0.212121 0.040404
0.222222 0.040404
0.232323 0.040404
0.242424 0.040405
0.252526 0.040406
0.262627 0.040408
0.272728 0.040411
0.282828 0.040416
0.292928 0.040422
0.303026 0.040430
0.313124 0.040440
0.323220 0.040450
0.333316 0.040461
0.343411 0.040472
0.353505 0.040481
0.363600 0.040489
0.373695 0.040495
0.383791 0.040497
0.393889 0.040497
0.403989 0.040494
0.414091 0.040488
0.424194 0.040480
0.434300 0.040470
0.444406 0.040459
0.454514 0.040448
0.464621 0.040438
0.474728 0.040429
0.484835 0.040422
0.494940 0.040416
0.505044 0.040412
0.515147 0.040409
0.525250 0.040407
0.535352 0.040406
0.545454 0.040405
0.555555 0.040404
0.565657 0.040404
0.575758 0.040404
0.585859 0.040404
0.595960 0.040404
0.606061 0.040404
0.616162 0.040404
0.626263 0.040404
0.636364 0.040404
0.646465 0.040404
0.656566 0.040404
0.666667 0.040404
0.676768 0.040404
0.686869 0.040404
0.696970 0.040404
0.707071 0.040404
0.717172 0.040404
0.727273 0.040404
0.737374 0.040404
0.747475 0.040404
0.757576 0.040404
0.767677 0.040404
0.777778 0.040404
0.787879 0.040404
0.797980 0.040404
0.808081 0.040404
0.818182 0.040404
0.828283 0.040404
0.838384 0.040404
0.848485 0.040404
0.858586 0.040404
0.868687 0.040404
0.878788 0.040404
0.888889 0.040404
0.898990 0.040404
0.909091 0.040404
0.919192 0.040404
0.929293 0.040404
0.939394 0.040404
0.949495 0.040404
0.959596 0.040404
0.969697 0.040404
0.979798 0.040404
0.989899 0.040404
1.000000 0.040404
0.000000 0.050505
0.010101 0.050505
0.020202 0.050505
0.030303 0.050505
0.040404 0.050505
0.050505 0.050505
0.060606 0.050505
0.070707 0.050505
0.080808 0.050505
0.090909 0.050505
0.101010 0.050505
0.111111 0.050505
0.121212 0.050505
0.131313 0.050505
0.141414 0.050505
0.151515 0.050505
0.161616 0.050505
0.171717 0.050505
0.181818 0.050505
0.191919 0.050505
0.202020 0.050505
0.212121 0.050505
0.222222 0.050505
0.232324 0.050506
0.242425 0.050508
0.252526 0.050510
0.262628 0.050515
0.272728 0.050522
0.282828 0.050531
0.292927 0.050543
0.303023 0.050558
0.313118 0.050574
0.323211 0.050592
0.333302 0.050611
0.343392 0.050628
0.353481 0.050644
0.363571 0.050657
0.373661 0.050666
0.383754 0.050671
0.393849 0.050671
0.403947 0.050666
0.414049 0.050656
0.424154 0.050643
0.434262 0.050626
0.444372 0.050608
0.454484 0.050589
0.464596 0.050572
0.474708 0.050555
0.484819 0.050541
0.494929 0.050530
0.505037 0.050521
0.515143 0.050515
0.525247 0.050511
0.535350 0.050508
0.545453 0.050507
0.555555 0.050506
0.565656 0.050505
0.575758 0.050505
0.585859 0.050505
0.595960 0.050505
0.606061 0.050505
0.616162 0.050505
0.626263 0.050505
0.636364 0.050505
0.646465 0.050505
0.656566 0.050505
0.666667 0.050505
0.676768 0.050505
0.686869 0.050505
0.696970 0.050505
0.707071 0.050505
0.717172 0.050505
0.727273 0.050505
0.737374 0.050505
0.747475 0.050505
0.757576 0.050505
0.767677 0.050505
0.777778 0.050505
0.787879 0.050505
0.797980 0.050505
0.808081 0.050505
0.818182 0.050505
0.828283 0.050505
0.838384 0.050505
0.848485 0.050505
0.858586 0.050505
0.868687 0.050505
0.878788 0.050505
0.888889 0.050505
0.898990 0.050505
0.909091 0.050505
0.919192 0.050505
0.929293 0.050505
0.939394 0.050505
0.949495 0.050505
0.959596 0.050505
0.969697 0.050505
0.979798 0.050505
0.989899 0.050505
1.000000 0.050505
0.000000 0.060606
0.010101 0.060606
0.020202 0.060606
0.030303 0.060606
0.040404 0.060606
0.050505 0.060606
0.060606 0.060606
0.070707 0.060606
0.080808 0.060606
0.090909 0.060606
0.101010 0.060606
0.111111 0.060606
0.121212 0.060606
0.131313 0.060606
0.141414 0.060606
0.151515 0.060606
0.161616 0.060606
0.171717 0.060606
0.181818 0.060606
0.191919 0.060606
0.202020 0.060606
0.212122 0.060606
0.222223 0.060607
0.232325 0.060609
0.242427 0.060613
0.252529 0.060618
0.262630 0.060627
0.272731 0.060640
0.282829 0.060656
0.292926 0.060676
0.303019 0.060700
0.313110 0.060726
0.323198 0.060754
0.333283 0.060783
0.343365 0.060811
0.353447 0.060835
0.363529 0.060856
0.373613 0.060870
0.383699 0.060878
0.393789 0.060879
0.403885 0.060871
0.413986 0.060857
0.424092 0.060836
0.434203 0.060811
0.444318 0.060783
0.454436 0.060753
0.464555 0.060724
0.474675 0.060697
0.484793 0.060673
0.494909 0.060653
0.505023 0.060638
0.515134 0.060626
0.525242 0.060618
0.535347 0.060613
0.545451 0.060610
0.555554 0.060608
0.565656 0.060607
0.575757 0.060606
0.585859 0.060606
0.595960 0.060606
0.606061 0.060606
0.616162 0.060606
0.626263 0.060606
0.636364 0.060606
0.646465 0.060606
0.656566 0.060606
0.666667 0.060606
0.676768 0.060606
0.686869 0.060606
0.696970 0.060606
0.707071 0.060606
0.717172 0.060606
0.727273 0.060606
0.737374 0.060606
0.747475 0.060606
0.757576 0.060606
0.767677 0.060606
0.777778 0.060606
0.787879 0.060606
0.797980 0.060606
0.808081 0.060606
0.818182 0.060606
0.828283 0.060606
0.838384 0.060606
0.848485 0.060606
0.858586 0.060606
0.868687 0.060606
0.878788 0.060606
0.888889 0.060606
0.898990 0.060606
0.909091 0.060606
0.919192 0.060606
0.929293 0.060606
0.939394 0.060606
0.949495 0.060606
0.959596 0.060606
0.969697 0.060606
0.979798 0.060606
0.989899 0.060606
1.000000 0.060606
0.000000 0.070707
0.010101 0.070707
0.020202 0.070707
0.030303 0.070707
0.040404 0.070707
0.050505 0.070707
0.060606 0.070707
0.070707 0.070707
0.080808 0.070707
0.090909 0.070707
0.101010 0.070707
0.111111 0.070707
0.121212 0.070707
0.131313 0.070707
0.141414 0.070707
0.151515 0.070707
0.161616 0.070707
0.171717 0.070707
0.181818 0.070707
0.191919 0.070707
0.202021 0.070707
0.212122 0.070708
0.222224 0.070710
0.232327 0.070714
0.242430 0.070721
0.252533 0.070731
0.262635 0.070747
0.272735 0.070767
0.282833 0.070792
0.292927 0.070823
0.303016 0.070859
0.313101 0.070898
0.323181 0.070940
0.333257 0.070983
0.343330 0.071024
0.353401 0.071061
0.363472 0.071092
0.373545 0.071114
0.383623 0.071127
0.393706 0.071128
0.403797 0.071118
0.413895 0.071098
0.424003 0.071068
0.434117 0.071031
0.444239 0.070989
0.454365 0.070945
0.464493 0.070901
0.474623 0.070860
0.484752 0.070822
0.494877 0.070790
0.505000 0.070764
0.515117 0.070744
0.525231 0.070730
0.535341 0.070720
0.545447 0.070714
0.555552 0.070711
0.565655 0.070709
0.575757 0.070708
0.585858 0.070707
0.595960 0.070707
0.606061 0.070707
0.616162 0.070707
0.626263 0.070707
0.636364 0.070707
0.646465 0.070707
0.656566 0.070707
0.666667 0.070707
0.676768 0.070707
0.686869 0.070707
0.696970 0.070707
0.707071 0.070707
0.717172 0.070707
0.727273 0.070707
0.737374 0.070707
0.747475 0.070707
0.757576 0.070707
0.767677 0.070707
0.777778 0.070707
0.787879 0.070707
0.797980 0.070707
0.808081 0.070707
0.818182 0.070707
0.828283 0.070707
0.838384 0.070707
0.848485 0.070707
0.858586 0.070707
0.868687 0.070707
0.878788 0.070707
0.888889 0.070707
0.898990 0.070707
0.909091 0.070707
0.919192 0.070707
0.929293 0.070707
0.939394 0.070707
0.949495 0.070707
0.959596 0.070707
0.969697 0.070707
0.979798 0.070707
0.989899 0.070707
1.000000 0.070707
0.000000 0.080808
0.010101 0.080808
0.020202 0.080808
0.030303 0.080808
0.040404 0.080808
0.050505 0.080808
0.060606 0.080808
0.070707 0.080808
0.080808 0.080808
0.090909 0.080808
0.101010 0.080808
0.111111 0.080808
0.121212 0.080808
0.131313 0.080808
0.141414 0.080808
0.151515 0.080808
0.161616 0.080808
0.171717 0.080808
0.181818 0.080808
0.191920 0.080808
0.202021 0.080809
0.212124 0.080811
0.222227 0.080815
0.232332 0.080822
0.242437 0.080833
0.252541 0.080850
0.262644 0.080873
0.272744 0.080903
0.282840 0.080940
0.292931 0.080985
0.303015 0.081036
0.313093 0.081093
0.323163 0.081153
0.333227 0.081214
0.343286 0.081273
0.353342 0.081327
0.363398 0.081372
0.373456 0.081405
0.383520 0.081425
0.393593 0.081428
0.403677 0.081416
0.413772 0.081388
0.423880 0.081347
0.433999 0.081294
0.444128 0.081235
0.454264 0.081172
0.464406 0.081108
0.474548 0.081047
0.484690 0.080992
0.494829 0.080944
0.504963 0.080904
0.515092 0.080872
0.525214 0.080848
0.535330 0.080832
0.545441 0.080821
0.555548 0.080815
0.565653 0.080812
0.575756 0.080810
0.585858 0.080809
0.595959 0.080808
0.606061 0.080808
0.616162 0.080808
0.626263 0.080808
0.636364 0.080808
0.646465 0.080808
0.656566 0.080808
0.666667 0.080808
0.676768 0.080808
0.686869 0.080808
0.696970 0.080808
0.707071 0.080808
0.717172 0.080808
0.727273 0.080808
0.737374 0.080808
0.747475 0.080808
0.757576 0.080808
0.767677 0.080808
0.777778 0.080808
0.787879 0.080808
0.797980 0.080808
0.808081 0.080808
0.818182 0.080808
0.828283 0.080808
0.838384 0.080808
0.848485 0.080808
0.858586 0.080808
0.868687 0.080808
0.878788 0.080808
0.888889 0.080808
0.898990 0.080808
0.909091 0.080808
0.919192 0.080808
0.929293 0.080808
0.939394 0.080808
0.949495 0.080808
0.959596 0.080808
0.969697 0.080808
0.979798 0.080808
0.989899 0.080808
1.000000 0.080808
0.000000 0.090909
0.010101 0.090909
0.020202 0.090909
0.030303 0.090909
0.040404 0.090909
0.050505 0.090909
0.060606 0.090909
0.070707 0.090909
0.080808 0.090909
0.090909 0.090909
0.101010 0.090909
0.111111 0.090909
0.121212 0.090909
0.131313 0.090909
0.141414 0.090909
0.151515 0.090909
0.161616 0.090909
0.171717 0.090909
0.181819 0.090909
0.191920 0.090910
0.202023 0.090912
0.212128 0.090915
0.222234 0.090922
0.232341 0.090933
0.242449 0.090950
0.252556 0.090974
0.262660 0.091007
0.272761 0.091049
0.282855 0.091100
0.292942 0.091162
0.303020 0.091233
0.313087 0.091311
0.323145 0.091394
0.333193 0.091479
0.343234 0.091561
0.353270 0.091637
0.363305 0.091702
0.373343 0.091750
0.383389 0.091779
0.393446 0.091787
0.403518 0.091772
0.413608 0.091735
0.423716 0.091680
0.433840 0.091608
0.443979 0.091526
0.454129 0.091438
0.464286 0.091349
0.474446 0.091264
0.484606 0.091186
0.494762 0.091117
0.504911 0.091059
0.515053 0.091012
0.525187 0.090976
0.535313 0.090950
0.545431 0.090932
0.555542 0.090921
0.565650 0.090915
0.575754 0.090912
0.585857 0.090910
0.595959 0.090910
0.606060 0.090909
0.616162 0.090909
0.626263 0.090909
0.636364 0.090909
0.646465 0.090909
0.656566 0.090909
0.666667 0.090909
0.676768 0.090909
0.686869 0.090909
0.696970 0.090909
0.707071 0.090909
0.717172 0.090909
0.727273 0.090909
0.737374 0.090909
0.747475 0.090909
0.757576 0.090909
0.767677 0.090909
0.777778 0.090909
0.787879 0.090909
0.797980 0.090909
0.808081 0.090909
0.818182 0.090909
0.828283 0.090909
0.838384 0.090909
0.848485 0.090909
0.858586 0.090909
0.868687 0.090909
0.878788 0.090909
0.888889 0.090909
0.898990 0.090909
0.909091 0.090909
0.919192 0.090909
0.929293 0.090909
0.939394 0.090909
0.949495 0.090909
0.959596 0.090909
0.969697 0.090909
0.979798 0.090909
0.989899 0.090909
1.000000 0.090909
0.000000 0.101010
0.010101 0.101010
0.020202 0.101010
0.030303 0.101010
0.040404 0.101010
0.050505 0.101010
0.060606 0.101010
0.070707 0.101010
0.080808 0.101010
0.090909 0.101010
0.101010 0.101010
0.111111 0.101010
0.121212 0.101010
0.131313 0.101010
0.141414 0.101010
0.151515 0.101010
0.161616 0.101010
0.171718 0.101010
0.181819 0.101011
0.191922 0.101012
0.202027 0.101015
0.212135 0.101021
0.222244 0.101031
0.232356 0.101047
0.242467 0.101070
0.252578 0.101103
0.262685 0.101147
0.272787 0.101203
0.282880 0.101272
0.292963 0.101353
0.303033 0.101448
0.313090 0.101552
0.323131 0.101664
0.333160 0.101779
0.343177 0.101892
0.353186 0.101997
0.363193 0.102087
0.373203 0.102156
0.383223 0.102200
0.393259 0.102214
0.403315 0.102197
0.413396 0.102150
0.423502 0.102076
0.433632 0.101980
0.443783 0.101869
0.453950 0.101750
0.464128 0.101629
0.474311 0.101513
0.484493 0.101406
0.494671 0.101311
0.504840 0.101231
0.515000 0.101165
0.525149 0.101113
0.535287 0.101075
0.545414 0.101048
0.555533 0.101031
0.565645 0.101021
0.575752 0.101015
0.585856 0.101012
0.595958 0.101011
0.606060 0.101010
0.616162 0.101010
0.626263 0.101010
0.636364 0.101010
0.646465 0.101010
0.656566 0.101010
0.666667 0.101010
0.676768 0.101010
0.686869 0.101010
0.696970 0.101010
0.707071 0.101010
0.717172 0.101010
0.727273 0.101010
0.737374 0.101010
0.747475 0.101010
0.757576 0.101010
0.767677 0.101010
0.777778 0.101010
0.787879 0.101010
0.797980 0.101010
0.808081 0.101010
0.818182 0.101010
0.828283 0.101010
0.838384 0.101010
0.848485 0.101010
0.858586 0.101010
0.868687 0.101010
0.878788 0.101010
0.888889 0.101010
0.898990 0.101010
0.909091 0.101010
0.919192 0.101010
0.929293 0.101010
0.939394 0.101010
0.949495 0.101010
0.959596 0.101010
0.969697 0.101010
0.979798 0.101010
0.989899 0.101010
1.000000 0.101010
0.000000 0.111111
0.010101 0.111111
0.020202 0.111111
0.030303 0.111111
0.040404 0.111111
0.050505 0.111111
0.060606 0.111111
0.070707 0.111111
0.080808 0.111111
0.090909 0.111111
0.101010 0.111111
0.111111 0.111111
0.121212 0.111111
0.131313 0.111111
0.141414 0.111111
0.151515 0.111111
0.161616 0.111111
0.171718 0.111111
0.181821 0.111112
0.191926 0.111114
0.202034 0.111119
0.212146 0.111127
0.222261 0.111141
0.232378 0.111162
0.242495 0.111192
0.252611 0.111235
0.262723 0.111291
0.272827 0.111362
0.282921 0.111451
0.293000 0.111556
0.303062 0.111678
0.313104 0.111815
0.323127 0.111962
0.333131 0.112114
0.343118 0.112266
0.353093 0.112408
0.363063 0.112533
0.373036 0.112631
0.383020 0.112695
0.393026 0.112719
0.403060 0.112701
0.413127 0.112642
0.423230 0.112545
0.433367 0.112419
0.443533 0.112271
0.453722 0.112112
0.463926 0.111952
0.474137 0.111797
0.484348 0.111655
0.494553 0.111529
0.504748 0.111421
0.514930 0.111332
0.525098 0.111261
0.535251 0.111208
0.545391 0.111170
0.555519 0.111144
0.565637 0.111128
0.575748 0.111119
0.585854 0.111115
0.595958 0.111113
0.606060 0.111112
0.616161 0.111111
0.626263 0.111111
0.636364 0.111111
0.646465 0.111111
0.656566 0.111111
0.666667 0.111111
0.676768 0.111111
0.686869 0.111111
0.696970 0.111111
0.707071 0.111111
0.717172 0.111111
0.727273 0.111111
0.737374 0.111111
0.747475 0.111111
0.757576 0.111111
0.767677 0.111111
0.777778 0.111111
0.787879 0.111111
0.797980 0.111111
0.808081 0.111111
0.818182 0.111111
0.828283 0.111111
0.838384 0.111111
0.848485 0.111111
0.858586 0.111111
0.868687 0.111111
0.878788 0.111111
0.888889 0.111111
0.898990 0.111111
0.909091 0.111111
0.919192 0.111111
0.929293 0.111111
0.939394 0.111111
0.949495 0.111111
0.959596 0.111111
0.969697 0.111111
0.979798 0.111111
0.989899 0.111111
1.000000 0.111111
0.000000 0.121212
0.010101 0.121212
0.020202 0.121212
0.030303 0.121212
0.040404 0.121212
0.050505 0.121212
0.060606 0.121212
0.070707 0.121212
0.080808 0.121212
0.090909 0.121212
0.101010 0.121212
0.111111 0.121212
0.121212 0.121212
0.131313 0.121212
0.141414 0.121212
0.151515 0.121212
0.161617 0.121212
0.171719 0.121213
0.181824 0.121214
0.191933 0.121217
0.202045 0.121223
0.212163 0.121233
0.222285 0.121250
0.232409 0.121277
0.242535 0.121314
0.252659 0.121366
0.262778 0.121436
0.272886 0.121524
0.282981 0.121634
0.293058 0.121766
0.303111 0.121920
0.313139 0.122094
0.323140 0.122283
0.333114 0.122482
0.343064 0.122682
0.352996 0.122872
0.362918 0.123041
0.372841 0.123177
0.382778 0.123270
0.392742 0.123310
0.402744 0.123293
0.412792 0.123220
0.422888 0.123096
0.433033 0.122931
0.443218 0.122737
0.453436 0.122529
0.463674 0.122319
0.473921 0.122117
0.484168 0.121932
0.494407 0.121768
0.504633 0.121628
0.514842 0.121512
0.525033 0.121420
0.535205 0.121349
0.545360 0.121298
0.555499 0.121262
0.565626 0.121239
0.575742 0.121225
0.585851 0.121218
0.595956 0.121215
0.606059 0.121213
0.616161 0.121212
0.626263 0.121212
0.636364 0.121212
0.646465 0.121212
0.656566 0.121212
0.666667 0.121212
0.676768 0.121212
0.686869 0.121212
0.696970 0.121212
0.707071 0.121212
0.717172 0.121212
0.727273 0.121212
0.737374 0.121212
0.747475 0.121212
0.757576 0.121212
0.767677 0.121212
0.777778 0.121212
0.787879 0.121212
0.797980 0.121212
0.808081 0.121212
0.818182 0.121212
0.828283 0.121212
0.838384 0.121212
0.848485 0.121212
0.858586 0.121212
0.868687 0.121212
0.878788 0.121212
0.888889 0.121212
0.898990 0.121212
0.909091 0.121212
0.919192 0.121212
0.929293 0.121212
0.939394 0.121212
0.949495 0.121212
0.959596 0.121212
0.969697 0.121212
0.979798 0.121212
0.989899 0.121212
1.000000 0.121212
0.000000 0.131313
0.010101 0.131313
0.020202 0.131313
0.030303 0.131313
0.040404 0.131313
0.050505 0.131313
0.060606 0.131313
0.070707 0.131313
0.080808 0.131313
0.090909 0.131313
0.101010 0.131313
0.111111 0.131313
0.121212 0.131313
0.131313 0.131313
0.141414 0.131313
0.151516 0.131313
0.161618 0.131313
0.171722 0.131314
0.181830 0.131316
0.191943 0.131319
0.202062 0.131326
0.212187 0.131339
0.222318 0.131359
0.232453 0.131389
0.242589 0.131433
0.252724 0.131495
0.262852 0.131577
0.272969 0.131683
0.283068 0.131816
0.293144 0.131977
0.303191 0.132166
0.313204 0.132383
0.323180 0.132622
0.333120 0.132876
0.343025 0.133134
0.352903 0.133385
0.362764 0.133612
0.372623 0.133799
0.382497 0.133931
0.392404 0.133994
0.402361 0.133982
0.412380 0.133894
0.422467 0.133737
0.432620 0.133523
0.442830 0.133272
0.453084 0.133002
0.463366 0.132731
0.473659 0.132472
0.483950 0.132236
0.494231 0.132029
0.504494 0.131852
0.514735 0.131705
0.524953 0.131588
0.535148 0.131498
0.545321 0.131431
0.555474 0.131383
0.565611 0.131352
0.575734 0.131333
0.585847 0.131322
0.595955 0.131317
0.606058 0.131315
0.616161 0.131314
0.626262 0.131313
0.636364 0.131313
0.646465 0.131313
0.656566 0.131313
0.666667 0.131313
0.676768 0.131313
0.686869 0.131313
0.696970 0.131313
0.707071 0.131313
0.717172 0.131313
0.727273 0.131313
0.737374 0.131313
0.747475 0.131313
0.757576 0.131313
0.767677 0.131313
0.777778 0.131313
0.787879 0.131313
0.797980 0.131313
0.808081 0.131313
0.818182 0.131313
0.828283 0.131313
0.838384 0.131313
0.848485 0.131313
0.858586 0.131313
0.868687 0.131313
0.878788 0.131313
0.888889 0.131313
0.898990 0.131313
0.909091 0.131313
0.919192 0.131313
0.929293 0.131313
0.939394 0.131313
0.949495 0.131313
0.959596 0.131313
0.969697 0.131313
0.979798 0.131313
0.989899 0.131313
1.000000 0.131313
