0.122507 0.244877
0.143050 0.244826
0.163818 0.244687
0.185013 0.244386
0.206885 0.243856
0.229671 0.243097
0.253384 0.242274
0.277451 0.241756
0.300715 0.241906
0.322132 0.242825
0.341325 0.244411
0.358562 0.246617
0.375000 0.250000
0.385740 0.249654
0.399525 0.250075
0.415631 0.250464
0.434163 0.250553
0.455171 0.250176
0.478218 0.249288
0.502184 0.248070
0.525813 0.246876
0.548494 0.245966
0.570260 0.245395
0.591370 0.245093
0.612086 0.244962
0.632605 0.244916
0.653049 0.244903
0.673466 0.244899
0.693877 0.244898
0.714286 0.244898
0.734694 0.244898
0.755102 0.244898
0.775510 0.244898
0.795918 0.244898
0.816326 0.244898
0.836735 0.244898
0.857143 0.244898
0.877551 0.244898
0.897959 0.244898
0.918367 0.244898
0.938775 0.244898
0.959184 0.244898
0.979592 0.244898
1.000000 0.244898
0.000000 0.265306
0.020408 0.265306
0.040817 0.265306
0.061226 0.265306
0.081638 0.265304
0.102060 0.265298
0.122519 0.265276
0.143082 0.265207
0.163893 0.265019
0.185182 0.264606
0.207253 0.263843
0.230418 0.262649
0.254706 0.261126
0.279367 0.259669
0.302973 0.258759
0.324407 0.258612
0.343375 0.259184
0.360034 0.260357
0.373883 0.261521
0.386734 0.262778
0.401170 0.264233
0.417658 0.265614
0.436409 0.266729
0.457394 0.267396
0.480096 0.267504
0.503488 0.267131
0.526567 0.266547
0.548878 0.266013
0.570439 0.265643
0.591448 0.265438
0.612116 0.265348
0.632616 0.265318
0.653052 0.265309
0.673467 0.265307
0.693877 0.265306
0.714286 0.265306
0.734694 0.265306
0.755102 0.265306
0.775510 0.265306
0.795918 0.265306
0.816326 0.265306
0.836735 0.265306
0.857143 0.265306
0.877551 0.265306
0.897959 0.265306
0.918367 0.265306
0.938775 0.265306
0.959184 0.265306
0.979592 0.265306
1.000000 0.265306
0.000000 0.285714
0.020408 0.285714
0.040817 0.285714
0.061226 0.285714
0.081638 0.285712
0.102063 0.285704
0.122525 0.285677
0.143092 0.285595
0.163910 0.285374
0.185220 0.284880
0.207355 0.283933
0.230677 0.282360
0.255236 0.280167
0.280178 0.277751
0.303892 0.275750
0.325181 0.274557
0.343736 0.274227
0.359699 0.274640
0.373883 0.275761
0.387909 0.277534
0.403126 0.279667
0.420134 0.281843
0.439159 0.283799
0.460079 0.285290
0.482327 0.286150
0.505036 0.286413
0.527485 0.286309
0.549361 0.286090
0.570669 0.285902
0.591546 0.285788
0.612153 0.285737
0.632628 0.285720
0.653055 0.285716
0.673468 0.285715
0.693877 0.285714
0.714286 0.285714
0.734694 0.285714
0.755102 0.285714
0.775510 0.285714
0.795918 0.285714
0.816326 0.285714
0.836735 0.285714
0.857143 0.285714
0.877551 0.285714
0.897959 0.285714
0.918367 0.285714
0.938775 0.285714
0.959184 0.285714
0.979592 0.285714
1.000000 0.285714
0.000000 0.306122
0.020408 0.306122
0.040817 0.306122
0.061226 0.306122
0.081639 0.306119
0.102063 0.306111
0.122523 0.306082
0.143080 0.305995
0.163867 0.305766
0.185113 0.305245
0.207146 0.304216
0.230330 0.302434
0.254741 0.299795
0.279562 0.296643
0.303164 0.293746
0.324296 0.291731
0.342701 0.290819
0.358896 0.291024
0.373929 0.292276
0.389018 0.294362
0.405106 0.296939
0.422718 0.299647
0.442017 0.302144
0.462798 0.304124
0.484526 0.305409
0.506551 0.306047
0.528395 0.306251
0.549849 0.306251
0.570903 0.306197
0.591643 0.306152
0.612186 0.306131
0.632638 0.306125
0.653058 0.306123
0.673469 0.306122
0.693878 0.306122
0.714286 0.306122
0.734694 0.306122
0.755102 0.306122
0.775510 0.306122
0.795918 0.306122
0.816326 0.306122
0.836735 0.306122
0.857143 0.306122
0.877551 0.306122
0.897959 0.306122
0.918367 0.306122
0.938775 0.306122
0.959184 0.306122
0.979592 0.306122
1.000000 0.306122
0.000000 0.326531
0.020408 0.326531
0.040817 0.326530
0.061226 0.326530
0.081638 0.326527
0.102061 0.326519
0.122515 0.326491
0.143049 0.326410
0.163775 0.326198
0.184887 0.325710
0.206670 0.324729
0.229437 0.322981
0.253275 0.320287
0.277547 0.316873
0.300846 0.313502
0.321971 0.310995
0.340702 0.309770
0.357627 0.309894
0.373699 0.311222
0.389871 0.313466
0.406864 0.316248
0.425080 0.319160
0.444595 0.321810
0.465177 0.323892
0.486404 0.325277
0.507840 0.326046
0.529178 0.326394
0.550274 0.326513
0.571105 0.326538
0.591724 0.326536
0.612213 0.326532
0.632645 0.326531
0.653059 0.326531
0.673469 0.326531
0.693878 0.326531
0.714286 0.326531
0.734694 0.326531
0.755102 0.326531
0.775510 0.326531
0.795918 0.326531
0.816326 0.326531
0.836735 0.326531
0.857143 0.326531
0.877551 0.326531
0.897959 0.326531
0.918367 0.326531
0.938775 0.326531
0.959184 0.326531
0.979592 0.326531
1.000000 0.326531
0.000000 0.346939
0.020408 0.346939
0.040817 0.346939
0.061226 0.346938
0.081637 0.346936
0.102058 0.346928
0.122502 0.346904
0.143008 0.346836
0.163657 0.346660
0.184598 0.346256
0.206046 0.345432
0.228231 0.343947
0.251225 0.341608
0.274614 0.338519
0.297403 0.335269
0.318604 0.332687
0.337932 0.331338
0.355823 0.331368
0.373028 0.332625
0.390291 0.334783
0.408161 0.337433
0.426921 0.340143
0.446591 0.342538
0.466984 0.344382
0.487816 0.345619
0.508813 0.346342
0.529775 0.346707
0.550597 0.346864
0.571255 0.346919
0.591780 0.346934
0.612229 0.346938
0.632649 0.346939
0.653060 0.346939
0.673469 0.346939
0.693878 0.346939
0.714286 0.346939
0.734694 0.346939
0.755102 0.346939
0.775510 0.346939
0.795918 0.346939
0.816326 0.346939
0.836735 0.346939
0.857143 0.346939
0.877551 0.346939
0.897959 0.346939
0.918367 0.346939
0.938775 0.346939
0.959184 0.346939
0.979592 0.346939
1.000000 0.346939
0.000000 0.367347
0.020408 0.367347
0.040817 0.367347
0.061225 0.367346
0.081636 0.367344
0.102054 0.367338
0.122488 0.367319
0.142965 0.367267
0.163539 0.367137
0.184310 0.366839
0.205420 0.366230
0.227015 0.365131
0.249136 0.363394
0.271547 0.361053
0.293663 0.358477
0.314823 0.356290
0.334731 0.355046
0.353589 0.354969
0.371898 0.355964
0.390186 0.357729
0.408847 0.359875
0.428077 0.362021
0.447891 0.363877
0.468174 0.365293
0.488757 0.366252
0.509469 0.366829
0.530178 0.367134
0.550811 0.367273
0.571349 0.367326
0.591813 0.367342
0.612239 0.367346
0.632652 0.367347
0.653061 0.367347
0.673469 0.367347
0.693878 0.367347
0.714286 0.367347
0.734694 0.367347
0.755102 0.367347
0.775510 0.367347
0.795918 0.367347
0.816326 0.367347
0.836735 0.367347
0.857143 0.367347
0.877551 0.367347
0.897959 0.367347
0.918367 0.367347
0.938775 0.367347
0.959184 0.367347
0.979592 0.367347
1.000000 0.367347
0.000000 0.387755
0.020408 0.387755
0.040817 0.387755
0.061225 0.387755
0.081635 0.387753
0.102050 0.387749
0.122475 0.387735
0.142928 0.387699
0.163441 0.387611
0.184070 0.387415
0.204902 0.387018
0.226017 0.386305
0.247432 0.385186
0.269021 0.383676
0.290482 0.381979
0.311452 0.380473
0.331713 0.379546
0.351319 0.379412
0.370530 0.380043
0.389665 0.381228
0.408980 0.382680
0.428612 0.384129
0.448588 0.385381
0.468854 0.386341
0.489313 0.386998
0.509862 0.387398
0.530417 0.387610
0.550933 0.387707
0.571398 0.387742
0.591828 0.387752
0.612243 0.387754
0.632653 0.387755
0.653061 0.387755
0.673469 0.387755
0.693878 0.387755
0.714286 0.387755
0.734694 0.387755
0.755102 0.387755
0.775510 0.387755
0.795918 0.387755
0.816326 0.387755
0.836735 0.387755
0.857143 0.387755
0.877551 0.387755
0.897959 0.387755
0.918367 0.387755
0.938775 0.387755
0.959184 0.387755
0.979592 0.387755
1.000000 0.387755
0.000000 0.408163
0.020408 0.408163
0.040816 0.408163
0.061225 0.408163
0.081634 0.408162
0.102046 0.408159
0.122465 0.408150
0.142900 0.408128
0.163368 0.408074
0.183899 0.407958
0.204536 0.407728
0.225321 0.407319
0.246260 0.406684
0.267291 0.405834
0.288270 0.404874
0.309021 0.404002
0.329421 0.403436
0.349469 0.403312
0.369276 0.403639
0.389003 0.404307
0.408797 0.405149
0.428748 0.406004
0.448885 0.406753
0.469186 0.407331
0.489600 0.407727
0.510066 0.407966
0.530538 0.408089
0.550990 0.408140
0.571418 0.408157
0.591834 0.408162
0.612244 0.408163
0.632653 0.408163
0.653061 0.408163
0.673469 0.408163
0.693878 0.408163
0.714286 0.408163
0.734694 0.408163
0.755102 0.408163
0.775510 0.408163
0.795918 0.408163
0.816326 0.408163
0.836735 0.408163
0.857143 0.408163
0.877551 0.408163
0.897959 0.408163
0.918367 0.408163
0.938775 0.408163
0.959184 0.408163
0.979592 0.408163
1.000000 0.408163
0.000000 0.428571
0.020408 0.428571
0.040816 0.428571
0.061225 0.428571
0.081634 0.428571
0.102044 0.428569
0.122458 0.428564
0.142880 0.428551
0.163320 0.428521
0.183791 0.428458
0.204311 0.428338
0.224899 0.428130
0.245559 0.427811
0.266263 0.427387
0.286949 0.426908
0.307536 0.426469
0.327965 0.426174
0.348224 0.426097
0.368357 0.426249
0.388435 0.426584
0.408534 0.427020
0.428705 0.427469
0.448969 0.427866
0.469318 0.428170
0.489723 0.428374
0.510155 0.428490
0.530587 0.428544
0.551010 0.428564
0.571425 0.428570
0.591836 0.428571
0.612244 0.428572
0.632653 0.428572
0.653061 0.428572
0.673469 0.428572
0.693877 0.428572
0.714285 0.428572
0.734693 0.428572
0.755102 0.428572
0.775510 0.428572
0.795918 0.428572
0.816326 0.428572
0.836735 0.428571
0.857143 0.428571
0.877551 0.428571
0.897959 0.428571
0.918367 0.428571
0.938775 0.428571
0.959184 0.428571
0.979592 0.428571
1.000000 0.428571
0.000000 0.448980
0.020408 0.448980
0.040816 0.448980
0.061225 0.448979
0.081633 0.448979
0.102042 0.448978
0.122454 0.448975
0.142869 0.448969
0.163292 0.448954
0.183730 0.448923
0.204188 0.448866
0.224675 0.448771
0.245190 0.448631
0.265723 0.448447
0.286248 0.448243
0.306733 0.448058
0.327150 0.447938
0.347493 0.447913
0.367777 0.447990
0.388036 0.448149
0.408304 0.448351
0.428607 0.448555
0.448955 0.448728
0.469344 0.448854
0.489757 0.448930
0.510179 0.448966
0.530599 0.448979
0.551014 0.448982
0.571426 0.448982
0.591835 0.448981
0.612244 0.448982
0.632652 0.448982
0.653060 0.448983
0.673468 0.448983
0.693876 0.448983
0.714284 0.448983
0.734692 0.448982
0.755101 0.448982
0.775509 0.448981
0.795918 0.448980
0.816326 0.448980
0.836735 0.448980
0.857143 0.448980
0.877551 0.448980
0.897959 0.448980
0.918367 0.448980
0.938775 0.448980
0.959184 0.448980
0.979592 0.448980
1.000000 0.448980
0.000000 0.469388
0.020408 0.469388
0.040816 0.469388
0.061225 0.469388
0.081633 0.469387
0.102042 0.469387
0.122451 0.469386
0.142863 0.469383
0.163277 0.469376
0.183698 0.469362
0.204128 0.469339
0.224568 0.469303
0.245018 0.469255
0.265471 0.469201
0.285915 0.469151
0.306336 0.469120
0.326724 0.469120
0.347080 0.469153
0.367415 0.469214
0.387748 0.469288
0.408097 0.469359
0.428473 0.469412
0.448877 0.469441
0.469301 0.469447
0.489734 0.469437
0.510165 0.469422
0.530590 0.469409
0.551009 0.469400
0.571423 0.469396
0.591833 0.469395
0.612242 0.469397
0.632649 0.469399
0.653055 0.469401
0.673462 0.469402
0.693870 0.469401
0.714279 0.469399
0.734688 0.469397
0.755097 0.469394
0.775507 0.469392
0.795916 0.469390
0.816325 0.469389
0.836734 0.469388
0.857143 0.469388
0.877551 0.469388
0.897959 0.469388
0.918367 0.469388
0.938775 0.469388
0.959184 0.469388
0.979592 0.469388
1.000000 0.469388
0.000000 0.489796
0.020408 0.489796
0.040816 0.489796
0.061225 0.489796
0.081633 0.489796
0.102041 0.489796
0.122450 0.489795
0.142860 0.489794
0.163271 0.489791
0.183685 0.489788
0.204103 0.489784
0.224526 0.489784
0.244951 0.489799
0.265367 0.489837
0.285764 0.489908
0.306130 0.490010
0.326464 0.490130
0.346776 0.490247
0.367088 0.490336
0.387424 0.490373
0.407802 0.490351
0.428228 0.490277
0.448690 0.490172
0.469170 0.490063
0.489648 0.489968
0.510113 0.489897
0.530562 0.489852
0.550995 0.489828
0.571415 0.489820
0.591827 0.489822
0.612233 0.489830
0.632636 0.489838
0.653039 0.489843
0.673444 0.489845
0.693852 0.489841
0.714262 0.489834
0.734674 0.489825
0.755087 0.489816
0.775500 0.489809
0.795912 0.489804
0.816323 0.489800
0.836733 0.489798
0.857142 0.489797
0.877551 0.489796
0.897959 0.489796
0.918367 0.489796
0.938775 0.489796
0.959184 0.489796
0.979592 0.489796
1.000000 0.489796
0.000000 0.510204
0.020408 0.510204
0.040816 0.510204
0.061225 0.510204
0.081633 0.510204
0.102041 0.510204
0.122450 0.510204
0.142859 0.510204
0.163269 0.510204
0.183684 0.510209
0.204104 0.510225
0.224528 0.510270
0.244947 0.510363
0.265341 0.510522
0.285688 0.510750
0.305973 0.511034
0.326201 0.511336
0.346395 0.511603
0.366601 0.511775
0.386868 0.511809
0.407235 0.511691
0.427711 0.511450
0.448270 0.511146
0.468866 0.510847
0.489451 0.510602
0.509999 0.510430
0.530502 0.510328
0.550966 0.510282
0.571398 0.510275
0.591808 0.510293
0.612204 0.510320
0.632595 0.510345
0.652987 0.510359
0.673386 0.510358
0.693795 0.510343
0.714211 0.510318
0.734634 0.510289
0.755058 0.510262
0.775481 0.510240
0.795901 0.510225
0.816317 0.510215
0.836730 0.510209
0.857141 0.510206
0.877550 0.510205
0.897959 0.510204
0.918367 0.510204
0.938775 0.510204
0.959184 0.510204
0.979592 0.510204
1.000000 0.510204
0.000000 0.530612
0.020408 0.530612
0.040816 0.530612
0.061224 0.530612
0.081633 0.530612
0.102041 0.530612
0.122450 0.530612
0.142860 0.530614
0.163275 0.530619
0.183699 0.530637
0.204139 0.530688
0.224587 0.530805
0.245018 0.531023
0.265392 0.531367
0.285668 0.531843
0.305820 0.532423
0.325850 0.533041
0.345805 0.533593
0.365771 0.533959
0.385855 0.534037
0.406151 0.533789
0.426690 0.533269
0.447424 0.532608
0.468249 0.531958
0.489056 0.531430
0.509777 0.531069
0.530394 0.530869
0.550915 0.530800
0.571360 0.530820
0.591754 0.530887
0.612118 0.530967
0.632474 0.531031
0.652838 0.531060
0.673225 0.531047
0.693638 0.530996
0.714076 0.530920
0.734528 0.530837
0.754984 0.530762
0.775433 0.530704
0.795873 0.530663
0.816302 0.530638
0.836723 0.530624
0.857137 0.530617
0.877549 0.530614
0.897958 0.530613
0.918367 0.530612
0.938775 0.530612
0.959184 0.530612
0.979592 0.530612
1.000000 0.530612
0.000000 0.551020
0.020408 0.551020
0.040816 0.551020
0.061225 0.551020
0.081633 0.551020
0.102041 0.551020
0.122451 0.551021
0.142866 0.551025
0.163294 0.551038
0.183751 0.551079
0.204241 0.551187
0.224747 0.551410
0.245220 0.551806
0.265588 0.552420
0.285776 0.553269
0.305729 0.554314
0.325441 0.555450
0.344979 0.556498
0.364491 0.557232
0.384191 0.557443
0.404287 0.557024
0.424886 0.556053
0.445912 0.554786
0.467148 0.553536
0.488357 0.552531
0.509398 0.551859
0.530228 0.551520
0.550840 0.551454
0.571290 0.551557
0.591633 0.551741
0.611918 0.551936
0.632188 0.552087
0.652483 0.552152
0.672835 0.552112
0.693260 0.551975
0.713749 0.551776
0.734277 0.551562
0.754810 0.551374
0.775325 0.551230
0.795812 0.551135
0.816270 0.551077
0.836708 0.551046
0.857131 0.551031
0.877546 0.551025
0.897957 0.551022
0.918367 0.551021
0.938775 0.551020
0.959184 0.551020
0.979592 0.551020
1.000000 0.551020
