0.770270 0.067568
0.783784 0.067568
0.797297 0.067568
0.810811 0.067568
0.824324 0.067568
0.837838 0.067568
0.851351 0.067568
0.864865 0.067568
0.878378 0.067568
0.891892 0.067568
0.905405 0.067568
0.918919 0.067568
0.932432 0.067568
0.945946 0.067568
0.959459 0.067568
0.972973 0.067568
0.986486 0.067568
1.000000 0.067568
0.000000 0.081081
0.013514 0.081081
0.027027 0.081081
0.040541 0.081081
0.054054 0.081081
0.067568 0.081081
0.081081 0.081081
0.094595 0.081081
0.108108 0.081081
0.121622 0.081081
0.135135 0.081081
0.148649 0.081081
0.162162 0.081081
0.175676 0.081081
0.189191 0.081082
0.202706 0.081085
0.216225 0.081091
0.229747 0.081106
0.243270 0.081134
0.256792 0.081180
0.270307 0.081246
0.283811 0.081337
0.297297 0.081451
0.310761 0.081587
0.324202 0.081738
0.337621 0.081893
0.351024 0.082041
0.364421 0.082166
0.377824 0.082255
0.391247 0.082296
0.404701 0.082283
0.418194 0.082216
0.431730 0.082102
0.445304 0.081956
0.458906 0.081794
0.472523 0.081631
0.486143 0.081482
0.499754 0.081357
0.513349 0.081258
0.526925 0.081187
0.540482 0.081140
0.554023 0.081112
0.567552 0.081096
0.581074 0.081088
0.594591 0.081084
0.608107 0.081082
0.621621 0.081082
0.635135 0.081081
0.648649 0.081081
0.662162 0.081081
0.675676 0.081081
0.689189 0.081081
0.702703 0.081081
0.716216 0.081081
0.729730 0.081081
0.743243 0.081081
0.756757 0.081081
0.770270 0.081081
0.783784 0.081081
0.797297 0.081081
0.810811 0.081081
0.824324 0.081081
0.837838 0.081081
0.851351 0.081081
0.864865 0.081081
0.878378 0.081081
0.891892 0.081081
0.905405 0.081081
0.918919 0.081081
0.932432 0.081081
0.945946 0.081081
0.959459 0.081081
0.972973 0.081081
0.986486 0.081081
1.000000 0.081081
0.000000 0.094595
0.013514 0.094595
0.027027 0.094595
0.040541 0.094595
0.054054 0.094595
0.067568 0.094595
0.081081 0.094595
0.094595 0.094595
0.108108 0.094595
0.121622 0.094595
0.135135 0.094595
0.148649 0.094595
0.162163 0.094595
0.175677 0.094595
0.189193 0.094597
0.202713 0.094603
0.216239 0.094616
0.229770 0.094643
0.243303 0.094689
0.256833 0.094760
0.270353 0.094863
0.283853 0.095000
0.297326 0.095173
0.310765 0.095378
0.324166 0.095607
0.337531 0.095846
0.350869 0.096075
0.364193 0.096275
0.377522 0.096421
0.390879 0.096495
0.404285 0.096486
0.417754 0.096391
0.431291 0.096221
0.444893 0.095996
0.458543 0.095743
0.472221 0.095488
0.485905 0.095254
0.499577 0.095054
0.513226 0.094895
0.526845 0.094778
0.540434 0.094699
0.553996 0.094649
0.567538 0.094621
0.581067 0.094607
0.594589 0.094600
0.608106 0.094597
0.621621 0.094595
0.635135 0.094595
0.648649 0.094595
0.662162 0.094595
0.675676 0.094595
0.689189 0.094595
0.702703 0.094595
0.716216 0.094595
0.729730 0.094595
0.743243 0.094595
0.756757 0.094595
0.770270 0.094595
0.783784 0.094595
0.797297 0.094595
0.810811 0.094595
0.824324 0.094595
0.837838 0.094595
0.851351 0.094595
0.864865 0.094595
0.878378 0.094595
0.891892 0.094595
0.905405 0.094595
0.918919 0.094595
0.932432 0.094595
0.945946 0.094595
0.959459 0.094595
0.972973 0.094595
0.986486 0.094595
1.000000 0.094595
0.000000 0.108108
0.013514 0.108108
0.027027 0.108108
0.040541 0.108108
0.054054 0.108108
0.067568 0.108108
0.081081 0.108108
0.094595 0.108108
0.108108 0.108108
0.121622 0.108108
0.135135 0.108108
0.148649 0.108108
0.162163 0.108109
0.175679 0.108110
0.189200 0.108113
0.202728 0.108123
0.216266 0.108145
0.229812 0.108186
0.243361 0.108253
0.256906 0.108355
0.270435 0.108501
0.283935 0.108696
0.297395 0.108942
0.310803 0.109236
0.324153 0.109568
0.337447 0.109919
0.350693 0.110264
0.363912 0.110571
0.377132 0.110806
0.390387 0.110937
0.403712 0.110943
0.417135 0.110817
0.430667 0.110572
0.444304 0.110239
0.458021 0.109859
0.471786 0.109475
0.485562 0.109122
0.499321 0.108820
0.513045 0.108581
0.526725 0.108402
0.540360 0.108278
0.553955 0.108199
0.567517 0.108153
0.581057 0.108129
0.594584 0.108117
0.608104 0.108112
0.621620 0.108109
0.635135 0.108109
0.648649 0.108108
0.662162 0.108108
0.675676 0.108108
0.689189 0.108108
0.702703 0.108108
0.716216 0.108108
0.729730 0.108108
0.743243 0.108108
0.756757 0.108108
0.770270 0.108108
0.783784 0.108108
0.797297 0.108108
0.810811 0.108108
0.824324 0.108108
0.837838 0.108108
0.851351 0.108108
0.864865 0.108108
0.878378 0.108108
0.891892 0.108108
0.905405 0.108108
0.918919 0.108108
0.932432 0.108108
0.945946 0.108108
0.959459 0.108108
0.972973 0.108108
0.986486 0.108108
1.000000 0.108108
0.000000 0.121622
0.013514 0.121622
0.027027 0.121622
0.040541 0.121622
0.054054 0.121622
0.067568 0.121622
0.081081 0.121622
0.094595 0.121622
0.108108 0.121622
0.121622 0.121622
0.135135 0.121622
0.148649 0.121622
0.162165 0.121622
0.175685 0.121624
0.189214 0.121630
0.202756 0.121645
0.216313 0.121675
0.229881 0.121730
0.243455 0.121819
0.257023 0.121955
0.270570 0.122149
0.284078 0.122410
0.297528 0.122743
0.310903 0.123146
0.324193 0.123608
0.337396 0.124106
0.350522 0.124606
0.363597 0.125064
0.376660 0.125430
0.389762 0.125653
0.402959 0.125695
0.416300 0.125539
0.429812 0.125199
0.443491 0.124719
0.457302 0.124166
0.471188 0.123605
0.485094 0.123093
0.498973 0.122659
0.512799 0.122316
0.526560 0.122060
0.540256 0.121880
0.553894 0.121763
0.567485 0.121692
0.581042 0.121654
0.594578 0.121635
0.608101 0.121627
0.621619 0.121624
0.635134 0.121622
0.648648 0.121622
0.662162 0.121622
0.675676 0.121622
0.689189 0.121622
0.702703 0.121622
0.716216 0.121622
0.729730 0.121622
0.743243 0.121622
0.756757 0.121622
0.770270 0.121622
0.783784 0.121622
0.797297 0.121622
0.810811 0.121622
0.824324 0.121622
0.837838 0.121622
0.851351 0.121622
0.864865 0.121622
0.878378 0.121622
0.891892 0.121622
0.905405 0.121622
0.918919 0.121622
0.932432 0.121622
0.945946 0.121622
0.959459 0.121622
0.972973 0.121622
0.986486 0.121622
1.000000 0.121622
0.000000 0.135135
0.013514 0.135135
0.027027 0.135135
0.040541 0.135135
0.054054 0.135135
0.067568 0.135135
0.081081 0.135135
0.094595 0.135135
0.108108 0.135135
0.121622 0.135135
0.135136 0.135135
0.148651 0.135135
0.162169 0.135136
0.175696 0.135139
0.189238 0.135147
0.202800 0.135165
0.216384 0.135201
0.229985 0.135267
0.243595 0.135377
0.257200 0.135545
0.270778 0.135787
0.284305 0.136119
0.297755 0.136548
0.311102 0.137077
0.324328 0.137694
0.337425 0.138374
0.350401 0.139072
0.363287 0.139731
0.376134 0.140278
0.389015 0.140639
0.402019 0.140748
0.415226 0.140571
0.428690 0.140117
0.442416 0.139449
0.456351 0.138666
0.470405 0.137876
0.484487 0.137160
0.498526 0.136562
0.512485 0.136094
0.526349 0.135746
0.540121 0.135501
0.553814 0.135338
0.567442 0.135239
0.581021 0.135183
0.594568 0.135156
0.608098 0.135143
0.621618 0.135138
0.635134 0.135136
0.648648 0.135135
0.662162 0.135135
0.675676 0.135135
0.689189 0.135135
0.702703 0.135135
0.716216 0.135135
0.729730 0.135135
0.743243 0.135135
0.756757 0.135135
0.770270 0.135135
0.783784 0.135135
0.797297 0.135135
0.810811 0.135135
0.824324 0.135135
0.837838 0.135135
0.851351 0.135135
0.864865 0.135135
0.878378 0.135135
0.891892 0.135135
0.905405 0.135135
0.918919 0.135135
0.932432 0.135135
0.945946 0.135135
0.959459 0.135135
0.972973 0.135135
0.986486 0.135135
1.000000 0.135135
0.000000 0.148649
0.013514 0.148649
0.027027 0.148649
0.040541 0.148649
0.054054 0.148649
0.067568 0.148649
0.081081 0.148649
0.094595 0.148649
0.108108 0.148649
0.121622 0.148649
0.135136 0.148649
0.148653 0.148649
0.162176 0.148649
0.175714 0.148652
0.189275 0.148659
0.202864 0.148677
0.216484 0.148716
0.230130 0.148788
0.243792 0.148910
0.257450 0.149104
0.271079 0.149389
0.284646 0.149789
0.298113 0.150317
0.311445 0.150981
0.324610 0.151772
0.337592 0.152661
0.350392 0.153595
0.363042 0.154500
0.375608 0.155278
0.388190 0.155821
0.400918 0.156030
0.413923 0.155842
0.427301 0.155260
0.441073 0.154368
0.455164 0.153310
0.469438 0.152244
0.483747 0.151289
0.497988 0.150504
0.512109 0.149896
0.526096 0.149448
0.539959 0.149133
0.553716 0.148923
0.567387 0.148791
0.580994 0.148716
0.594556 0.148677
0.608093 0.148660
0.621616 0.148653
0.635133 0.148650
0.648648 0.148649
0.662162 0.148649
0.675676 0.148649
0.689189 0.148649
0.702703 0.148649
0.716216 0.148649
0.729730 0.148649
0.743243 0.148649
0.756757 0.148649
0.770270 0.148649
0.783784 0.148649
0.797297 0.148649
0.810811 0.148649
0.824324 0.148649
0.837838 0.148649
0.851351 0.148649
0.864865 0.148649
0.878378 0.148649
0.891892 0.148649
0.905405 0.148649
0.918919 0.148649
0.932432 0.148649
0.945946 0.148649
0.959459 0.148649
0.972973 0.148649
0.986486 0.148649
1.000000 0.148649
0.000000 0.162162
0.013514 0.162162
0.027027 0.162162
0.040541 0.162162
0.054054 0.162162
0.067568 0.162162
0.081081 0.162162
0.094595 0.162162
0.108108 0.162162
0.121622 0.162162
0.135137 0.162162
0.148657 0.162162
0.162188 0.162161
0.175741 0.162161
0.189326 0.162165
0.202951 0.162178
0.216617 0.162211
0.230322 0.162280
0.244052 0.162404
0.257786 0.162609
0.271491 0.162924
0.285125 0.163378
0.298637 0.163996
0.311977 0.164792
0.325096 0.165760
0.337961 0.166869
0.350564 0.168060
0.362935 0.169236
0.375154 0.170272
0.387358 0.171021
0.399729 0.171343
0.412466 0.171146
0.425720 0.170428
0.439533 0.169300
0.453805 0.167956
0.468335 0.166608
0.482912 0.165412
0.497387 0.164439
0.511692 0.163694
0.525817 0.163149
0.539779 0.162766
0.553606 0.162508
0.567324 0.162345
0.580961 0.162250
0.594542 0.162200
0.608087 0.162177
0.621614 0.162167
0.635132 0.162164
0.648648 0.162163
0.662162 0.162162
0.675676 0.162162
0.689189 0.162162
0.702703 0.162162
0.716216 0.162162
0.729730 0.162162
0.743243 0.162162
0.756757 0.162162
0.770270 0.162162
0.783784 0.162162
0.797297 0.162162
0.810811 0.162162
0.824324 0.162162
0.837838 0.162162
0.851351 0.162162
0.864865 0.162162
0.878378 0.162162
0.891892 0.162162
0.905405 0.162162
0.918919 0.162162
0.932432 0.162162
0.945946 0.162162
0.959459 0.162162
0.972973 0.162162
0.986486 0.162162
1.000000 0.162162
0.000000 0.175676
0.013514 0.175676
0.027027 0.175676
0.040541 0.175676
0.054054 0.175676
0.067568 0.175676
0.081081 0.175676
0.094595 0.175676
0.108108 0.175676
0.121623 0.175676
0.135139 0.175675
0.148663 0.175674
0.162204 0.175671
0.175776 0.175666
0.189391 0.175661
0.203058 0.175663
0.216782 0.175680
0.230560 0.175732
0.244379 0.175840
0.258214 0.176035
0.272027 0.176356
0.285763 0.176840
0.299357 0.177523
0.312736 0.178428
0.325831 0.179554
0.338584 0.180870
0.350973 0.182305
0.363025 0.183743
0.374839 0.185024
0.386598 0.185961
0.398557 0.186373
0.410993 0.186144
0.424111 0.185289
0.437965 0.183956
0.452419 0.182382
0.467211 0.180813
0.482062 0.179427
0.496775 0.178305
0.511268 0.177449
0.525533 0.176824
0.539595 0.176384
0.553492 0.176087
0.567258 0.175896
0.580927 0.175783
0.594526 0.175722
0.608081 0.175694
0.621612 0.175682
0.635132 0.175678
0.648648 0.175676
0.662162 0.175676
0.675676 0.175676
0.689189 0.175676
0.702703 0.175676
0.716216 0.175676
0.729730 0.175676
0.743243 0.175676
0.756757 0.175676
0.770270 0.175676
0.783784 0.175676
0.797297 0.175676
0.810811 0.175676
0.824324 0.175676
0.837838 0.175676
0.851351 0.175676
0.864865 0.175676
0.878378 0.175676
0.891892 0.175676
0.905405 0.175676
0.918919 0.175676
0.932432 0.175676
0.945946 0.175676
0.959459 0.175676
0.972973 0.175676
0.986486 0.175676
1.000000 0.175676
0.000000 0.189189
0.013514 0.189189
0.027027 0.189189
0.040541 0.189189
0.054054 0.189189
0.067568 0.189189
0.081081 0.189189
0.094595 0.189189
0.108109 0.189189
0.121623 0.189189
0.135142 0.189188
0.148672 0.189185
0.162225 0.189177
0.175819 0.189164
0.189468 0.189146
0.203183 0.189127
0.216974 0.189118
0.230839 0.189135
0.244767 0.189204
0.258732 0.189362
0.272687 0.189654
0.286567 0.190128
0.300284 0.190834
0.313740 0.191802
0.326834 0.193040
0.339482 0.194514
0.351641 0.196144
0.363339 0.197795
0.374703 0.199275
0.385978 0.200346
0.397516 0.200780
0.409679 0.200469
0.422699 0.199482
0.436604 0.198025
0.451216 0.196351
0.466227 0.194696
0.481308 0.193230
0.496227 0.192037
0.510885 0.191122
0.525273 0.190449
0.539425 0.189973
0.553386 0.189649
0.567196 0.189440
0.580893 0.189313
0.594510 0.189244
0.608074 0.189210
0.621609 0.189197
0.635131 0.189192
0.648647 0.189190
0.662162 0.189189
0.675676 0.189189
0.689189 0.189189
0.702703 0.189189
0.716216 0.189189
0.729730 0.189189
0.743243 0.189189
0.756757 0.189189
0.770270 0.189189
0.783784 0.189189
0.797297 0.189189
0.810811 0.189189
0.824324 0.189189
0.837838 0.189189
0.851351 0.189189
0.864865 0.189189
0.878378 0.189189
0.891892 0.189189
0.905405 0.189189
0.918919 0.189189
0.932432 0.189189
0.945946 0.189189
0.959459 0.189189
0.972973 0.189189
0.986486 0.189189
1.000000 0.189189
0.000000 0.202703
0.013514 0.202703
0.027027 0.202703
0.040541 0.202703
0.054054 0.202703
0.067568 0.202703
0.081081 0.202703
0.094595 0.202703
0.108109 0.202703
0.121625 0.202702
0.135146 0.202700
0.148682 0.202694
0.162249 0.202681
0.175866 0.202656
0.189551 0.202619
0.203320 0.202571
0.217185 0.202522
0.231149 0.202486
0.245204 0.202490
0.259324 0.202575
0.273457 0.202793
0.287521 0.203204
0.301403 0.203870
0.314970 0.204833
0.328082 0.206106
0.340626 0.207656
0.352545 0.209401
0.363866 0.211197
0.374747 0.212820
0.385529 0.213951
0.396706 0.214301
0.408707 0.213833
0.421713 0.212755
0.435678 0.211316
0.450394 0.209722
0.465537 0.208155
0.480761 0.206751
0.495817 0.205589
0.510590 0.204682
0.525068 0.204006
0.539288 0.203521
0.553298 0.203188
0.567144 0.202970
0.580865 0.202836
0.594496 0.202762
0.608069 0.202726
0.621608 0.202711
0.635131 0.202705
0.648647 0.202703
0.662162 0.202703
0.675676 0.202703
0.689189 0.202703
0.702703 0.202703
0.716216 0.202703
0.729730 0.202703
0.743243 0.202703
0.756757 0.202703
0.770270 0.202703
0.783784 0.202703
0.797297 0.202703
0.810811 0.202703
0.824324 0.202703
0.837838 0.202703
0.851351 0.202703
0.864865 0.202703
0.878378 0.202703
0.891892 0.202703
0.905405 0.202703
0.918919 0.202703
0.932432 0.202703
0.945946 0.202703
0.959459 0.202703
0.972973 0.202703
0.986486 0.202703
1.000000 0.202703
0.000000 0.216216
0.013514 0.216216
0.027027 0.216216
0.040541 0.216216
0.054054 0.216216
0.067568 0.216216
0.081081 0.216216
0.094595 0.216216
0.108109 0.216216
0.121626 0.216215
0.135150 0.216212
0.148693 0.216202
0.162274 0.216181
0.175915 0.216142
0.189636 0.216081
0.203458 0.215997
0.217399 0.215895
0.231469 0.215787
0.245665 0.215699
0.259962 0.215672
0.274302 0.215764
0.288584 0.216047
0.302662 0.216595
0.316359 0.217462
0.329501 0.218668
0.341948 0.220186
0.353629 0.221947
0.364565 0.223825
0.374935 0.225574
0.385255 0.226674
0.396245 0.226757
0.408269 0.226090
0.421329 0.225063
0.435334 0.223834
0.450075 0.222508
0.465242 0.221191
0.480500 0.219981
0.495600 0.218948
0.510420 0.218118
0.524943 0.217485
0.539201 0.217022
0.553240 0.216699
0.567108 0.216485
0.580845 0.216352
0.594487 0.216277
0.608065 0.216240
0.621607 0.216224
0.635130 0.216219
0.648647 0.216217
0.662162 0.216216
0.675676 0.216216
0.689189 0.216216
0.702703 0.216216
0.716216 0.216216
0.729730 0.216216
0.743243 0.216216
0.756757 0.216216
0.770270 0.216216
0.783784 0.216216
0.797297 0.216216
0.810811 0.216216
0.824324 0.216216
0.837838 0.216216
0.851351 0.216216
0.864865 0.216216
0.878378 0.216216
0.891892 0.216216
0.905405 0.216216
0.918919 0.216216
0.932432 0.216216
0.945946 0.216216
0.959459 0.216216
0.972973 0.216216
0.986486 0.216216
1.000000 0.216216
0.000000 0.229730
0.013514 0.229730
0.027027 0.229730
0.040541 0.229730
0.054054 0.229730
0.067568 0.229730
0.081081 0.229730
0.094595 0.229730
0.108110 0.229729
0.121627 0.229728
0.135154 0.229723
0.148704 0.229709
0.162298 0.229679
0.175959 0.229624
0.189713 0.229537
0.203585 0.229411
0.217601 0.229247
0.231776 0.229051
0.246116 0.228845
0.260600 0.228666
0.275164 0.228578
0.289682 0.228663
0.303968 0.229007
0.317800 0.229676
0.330973 0.230696
0.343335 0.232056
0.354807 0.233723
0.365374 0.235648
0.375159 0.237677
0.385184 0.238470
0.396371 0.237971
0.408515 0.237334
0.421615 0.236604
0.435600 0.235770
0.450279 0.234851
0.465364 0.233896
0.480549 0.232970
0.495599 0.232138
0.510395 0.231441
0.524912 0.230890
0.539172 0.230477
0.553219 0.230183
0.567093 0.229984
0.580836 0.229859
0.594483 0.229788
0.608064 0.229752
0.621606 0.229737
0.635130 0.229732
0.648647 0.229730
0.662162 0.229730
0.675676 0.229730
0.689189 0.229730
0.702703 0.229730
0.716216 0.229730
0.729730 0.229730
0.743243 0.229730
0.756757 0.229730
0.770270 0.229730
0.783784 0.229730
0.797297 0.229730
0.810811 0.229730
0.824324 0.229730
0.837838 0.229730
0.851351 0.229730
0.864865 0.229730
0.878378 0.229730
0.891892 0.229730
0.905405 0.229730
0.918919 0.229730
0.932432 0.229730
0.945946 0.229730
0.959459 0.229730
0.972973 0.229730
0.986486 0.229730
1.000000 0.229730
0.000000 0.243243
0.013514 0.243243
0.027027 0.243243
0.040541 0.243243
0.054054 0.243243
0.067568 0.243243
0.081081 0.243243
0.094595 0.243243
0.108110 0.243242
0.121629 0.243240
0.135158 0.243234
0.148713 0.243216
0.162316 0.243178
0.175994 0.243106
0.189775 0.242992
0.203689 0.242823
0.217768 0.242592
0.232038 0.242298
0.246513 0.241954
0.261178 0.241593
0.275961 0.241278
0.290709 0.241099
0.305190 0.241156
0.319143 0.241525
0.332342 0.242244
0.344637 0.243318
0.355947 0.244758
0.366198 0.246697
0.375000 0.250000
0.385908 0.248535
0.397253 0.248172
0.409427 0.247978
0.422498 0.247748
0.436395 0.247415
0.450935 0.246964
0.465854 0.246411
0.480880 0.245807
0.495803 0.245212
0.510512 0.244679
0.524975 0.244237
0.539205 0.243894
0.553235 0.243642
0.567101 0.243470
0.580840 0.243359
0.594485 0.243295
0.608065 0.243263
0.621607 0.243250
0.635131 0.243245
0.648647 0.243244
0.662162 0.243243
